sCode,Date,Price
005935,2024.07.26,"63,500"
005935,2024.07.25,"63,300"
005935,2024.07.24,"64,600"
005935,2024.07.23,"65,800"
005935,2024.07.22,"65,100"
005935,2024.07.19,"66,300"
005935,2024.07.18,"67,900"
005935,2024.07.17,"68,100"
005935,2024.07.16,"68,400"
005935,2024.07.15,"68,600"
005935,2024.07.12,"67,000"
005935,2024.07.11,"69,800"
005935,2024.07.10,"69,600"
005935,2024.07.09,"68,800"
005935,2024.07.08,"68,600"
005935,2024.07.05,"68,000"
005935,2024.07.04,"66,000"
005935,2024.07.03,"64,500"
005935,2024.07.02,"64,000"
005935,2024.07.01,"64,200"
